SRS013651	SRR1564166
SRS013651	SRR1564203
SRS013651	SRR1564214
SRS013651	SRR1568947
SRS013651	SRR1568988
SRS013651	SRR1569290
SRS013651	SRR1571120
SRS013651	SRR1571173
SRS013651	SRR1571673
SRS013651	SRR1571682
SRS013651	SRR1571691
SRS013651	SRR1571695
SRS013663	SRR1564255
SRS013663	SRR1565893
SRS013663	SRR1568852
SRS013663	SRR1568870
SRS013663	SRR1569212
SRS013663	SRR1569295
SRS013663	SRR1569388
SRS013663	SRR1570020
SRS013663	SRR1570126
SRS013663	SRR1571606
SRS013663	SRR1571618
SRS013663	SRR1571684
SRS013705	SRR060360
SRS013705	SRR060361
SRS013723	SRR059888
SRS013723	SRR059889
SRS1041119	SRR2175751
SRS1041121	SRR2175753
SRS013818	SRR059834
SRS013818	SRR059835
SRS013836	SRR059340
SRS013836	SRR059341
SRS013879	SRR062502
SRS013879	SRR062507
SRS013927	SRR1804164
SRS013927	SRR1804782
SRS013938	SRR1804320
SRS013938	SRR1804551
SRS013946	SRR062352
SRS013946	SRR062361
SRS013949	SRR061311
SRS013949	SRR061319
SRS013950	SRR062299
SRS013950	SRR062303
SRS013950	SRR062339
SRS013950	SRR062343
SRS013976	SRR1803288
SRS014107	SRR062421
SRS014107	SRR062424
SRS014107	SRR346694
SRS014124	SRR061448
SRS014124	SRR061449
SRS014271	SRR062419
SRS014271	SRR062433
SRS014402	SRR1804111
SRS014404	SRR1804829
SRS014470	SRR062306
SRS014470	SRR062308
SRS014473	SRR062379
SRS014473	SRR062432
SRS014476	SRR061436
SRS014476	SRR061452
SRS014477	SRR062351
SRS014477	SRR062403
SRS014524	SRR1804823
SRS014528	SRR1804052
SRS014528	SRR1804495
SRS014573	SRR062349
SRS014573	SRR062360
SRS014578	SRR061282
SRS014578	SRR061320
SRS014578	SRR346671
SRS014684	SRR061244
SRS014684	SRR061258
SRS014687	SRR062500
SRS014687	SRR062509
SRS014690	SRR062354
SRS014690	SRR062409
SRS014691	SRR062501
SRS014691	SRR062511
SRS014728	SRR1804165
SRS014728	SRR1804836
SRS014888	SRR063496
SRS014888	SRR063497
SRS014894	SRR061333
SRS014894	SRR061335
SRS014894	SRR346684
SRS014935	SRR1804066
SRS014935	SRR1805001
SRS014941	SRR1804339
SRS015116	SRR1804367
SRS015128	SRR1804284
SRS015128	SRR1804380
SRS015158	SRR061232
SRS015158	SRR062529
SRS015174	SRR061245
SRS015174	SRR061259
SRS015174	SRR061473
SRS015209	SRR061548
SRS015209	SRR061550
SRS015215	SRR063522
SRS015215	SRR063530
SRS015296	SRR1804321
SRS015296	SRR1804842
SRS015278	SRR061528
SRS015278	SRR061529
SRS015278	SRR346660
SRS015378	SRR061380
SRS015378	SRR061403
SRS015395	SRR061225
SRS015395	SRR061252
SRS015434	SRR061224
SRS015434	SRR061228
SRS015440	SRR061325
SRS015440	SRR061354
SRS015440	SRR346662
SRS015484	SRR1804106
SRS015484	SRR1805052
SRS015537	SRR061441
SRS015537	SRR061451
SRS015574	SRR062519
SRS015574	SRR062528
SRS015590	SRR1804108
SRS015590	SRR1804244
SRS015596	SRR1804664
SRS015644	SRR062309
SRS015644	SRR062313
SRS015650	SRR063512
SRS015650	SRR063529
SRS015686	SRR1804454
SRS015686	SRR1804641
SRS015692	SRR1803992
SRS015692	SRR1804630
SRS015755	SRR061521
SRS015755	SRR061522
SRS015755	SRR353627
SRS015762	SRR061241
SRS015762	SRR061243
SRS015893	SRR061322
SRS015893	SRR061339
SRS015893	SRR353620
SRS015899	SRR061358
SRS015899	SRR061363
SRS015941	SRR061509
SRS015941	SRR061514
SRS015947	SRR061511
SRS015947	SRR061517
SRS015989	SRR061542
SRS015989	SRR061546
SRS016002	SRR061202
SRS016002	SRR061211
SRS016037	SRR061515
SRS016037	SRR061516
SRS016043	SRR061518
SRS016043	SRR061519
SRS016086	SRR061540
SRS016086	SRR061545
SRS016086	SRR353616
SRS016092	SRR061362
SRS016092	SRR061366
SRS016133	SRR1804379
SRS016133	SRR1804544
SRS016139	SRR1804437
SRS016139	SRR1804446
SRS016200	SRR063506
SRS016200	SRR063507
SRS016225	SRR061233
SRS016225	SRR061242
SRS016319	SRR061177
SRS016319	SRR061178
SRS016331	SRR061171
SRS016331	SRR061176
SRS016342	SRR059838
SRS016342	SRR059839
SRS016360	SRR060380
SRS016360	SRR060381
SRS016393	SRR1564247
SRS016393	SRR1565753
SRS016393	SRR1565890
SRS016393	SRR1568835
SRS016393	SRR1568854
SRS016393	SRR1568999
SRS016393	SRR1569011
SRS016393	SRR1569405
SRS016393	SRR1569933
SRS016393	SRR1571210
SRS016393	SRR1571608
SRS016393	SRR1571610
SRS016456	SRR1564175
SRS016456	SRR1564888
SRS016456	SRR1568853
SRS016456	SRR1568874
SRS016456	SRR1568989
SRS016456	SRR1569971
SRS016456	SRR1570023
SRS016456	SRR1571050
SRS016456	SRR1571214
SRS016456	SRR1571627
SRS016456	SRR1571641
SRS016456	SRR1708176
