SRS1055046	SRR2241026
SRS1055048	SRR2241108
SRS893363	SRR1952602
SRS893385	SRR1952623
SRS893272	SRR1952503
SRS1055055	SRR2241116
SRS1055055	SRR2241117
SRS893352	SRR1952591
SRS893355	SRR1952595
SRS1055059	SRR2241208
SRS893325	SRR1952564
SRS893353	SRR1952590
SRS893332	SRR1952569
SRS893338	SRR1952579
SRS149647	SRR514261
SRS149671	SRR514853
SRS149690	SRR1804054
SRS149690	SRR1804891
SRS149696	SRR1804653
SRS149720	SRR1803857
SRS149882	SRR1804449
SRS149961	SRR511921
SRS149961	SRR514311
SRS149973	SRR512795
SRS150032	SRR1804213
SRS150038	SRR1803294
SRS012279	SRR059414
SRS012279	SRR059415
SRS012285	SRR059450
SRS012285	SRR059451
SRS011086	SRR061957
SRS011086	SRR061958
SRS011098	SRR062051
SRS011098	SRR062052
SRS011115	SRR061987
SRS011115	SRR061988
SRS011115	SRR062068
SRS011115	SRR062069
SRS011126	SRR062013
SRS011126	SRR062014
SRS011126	SRR062055
SRS011126	SRR062056
SRS011140	SRR062053
SRS011140	SRR062054
SRS011152	SRR061911
SRS011152	SRR061912
SRS012916	SRR532400
SRS012916	SRR532408
SRS012916	SRR532412
SRS012916	SRR532417
SRS012916	SRR532754
SRS012916	SRR532761
SRS012916	SRR532762
SRS012916	SRR532769
SRS012916	SRR532771
SRS012916	SRR533242
SRS012916	SRR533257
SRS012916	SRR533265
SRS012916	SRR533269
SRS012916	SRR533374
SRS012916	SRR533376
SRS012916	SRR533406
SRS012916	SRR533407
SRS012916	SRR533906
SRS012916	SRR533910
SRS012916	SRR537757
SRS012916	SRR537841
SRS012916	SRR538073
SRS012916	SRR538123
SRS012916	SRR538144
SRS012916	SRR538194
SRS012916	SRR539306
SRS012916	SRR539308
SRS012916	SRR539324
SRS012916	SRR539331
SRS012916	SRR540928
SRS012916	SRR540948
SRS012916	SRR549452
SRS012916	SRR549487
SRS012916	SRR549528
SRS012916	SRR549533
SRS012916	SRR549541
SRS012916	SRR549543
SRS012916	SRR549549
SRS012922	SRR532005
SRS012922	SRR532007
SRS012922	SRR532029
SRS012922	SRR532037
SRS012922	SRR532514
SRS012922	SRR532522
SRS012922	SRR532968
SRS012922	SRR532972
SRS012922	SRR532979
SRS012922	SRR532985
SRS012922	SRR537896
SRS012922	SRR537936
SRS012922	SRR539475
SRS012922	SRR539494
SRS012922	SRR539511
SRS012922	SRR539512
SRS012922	SRR540817
SRS012922	SRR541300
SRS012922	SRR541308
SRS012922	SRR541331
SRS012922	SRR545526
SRS012922	SRR545531
SRS012922	SRR545550
SRS012922	SRR545555
SRS012922	SRR638834
SRS012922	SRR638853
SRS012922	SRR639521
SRS012922	SRR640342
SRS012922	SRR640363
SRS012922	SRR650091
SRS011243	SRR060416
SRS011243	SRR060417
SRS011255	SRR059918
SRS011255	SRR059919
SRS012983	SRR531989
SRS012983	SRR532490
SRS012983	SRR532493
SRS012983	SRR532500
SRS012983	SRR532523
SRS012983	SRR532969
SRS012983	SRR532983
SRS012983	SRR532987
SRS012983	SRR537910
SRS012983	SRR537954
SRS012983	SRR539801
SRS012983	SRR539809
SRS012983	SRR539812
SRS012983	SRR539824
SRS012983	SRR539991
SRS012983	SRR540012
SRS012983	SRR540409
SRS012983	SRR540424
SRS012983	SRR540444
SRS012983	SRR540447
SRS012983	SRR541337
SRS012983	SRR541353
SRS012983	SRR541359
SRS012983	SRR545454
SRS012983	SRR638749
SRS012983	SRR638867
SRS012983	SRR640368
SRS012983	SRR640392
SRS012983	SRR640544
SRS012983	SRR650069
SRS012989	SRR531966
SRS012989	SRR531978
SRS012989	SRR531980
SRS012989	SRR531983
SRS012989	SRR531988
SRS012989	SRR532002
SRS012989	SRR532509
SRS012989	SRR532517
SRS012989	SRR532521
SRS012989	SRR532958
SRS012989	SRR532965
SRS012989	SRR532977
SRS012989	SRR537915
SRS012989	SRR539814
SRS012989	SRR539819
SRS012989	SRR539821
SRS012989	SRR540006
SRS012989	SRR540411
SRS012989	SRR540426
SRS012989	SRR541303
SRS012989	SRR545464
SRS012989	SRR545476
SRS012989	SRR545534
SRS012989	SRR545554
SRS012989	SRR580892
SRS012989	SRR638805
SRS012989	SRR638850
SRS012989	SRR640313
SRS012989	SRR640442
SRS012989	SRR648657
SRS011306	SRR059928
SRS011306	SRR059929
SRS011343	SRR060420
SRS011343	SRR060421
SRS013164	SRR059848
SRS013164	SRR059849
SRS013170	SRR059866
SRS013170	SRR059867
SRS013234	SRR061939
SRS013234	SRR061940
SRS013252	SRR061967
SRS013252	SRR061968
SRS013502	SRR061953
SRS013502	SRR061954
SRS013533	SRR059814
SRS013533	SRR059815
SRS1041114	SRR2175746
