SRS016474	SRR1564202
SRS016474	SRR1565332
SRS016474	SRR1568856
SRS016474	SRR1568962
SRS016474	SRR1569266
SRS016474	SRR1569308
SRS016474	SRR1569376
SRS016474	SRR1569423
SRS016474	SRR1569925
SRS016474	SRR1569964
SRS016474	SRR1569993
SRS016474	SRR1571669
SRS016529	SRR062003
SRS016529	SRR062004
SRS1041125	SRR2175759
SRS016569	SRR059476
SRS016569	SRR059477
SRS016575	SRR059478
SRS016575	SRR059479
SRS016647	SRR1564324
SRS016647	SRR1564354
SRS016647	SRR1564382
SRS016647	SRR1565826
SRS016647	SRR1569918
SRS016647	SRR1570121
SRS016647	SRR1571063
SRS016647	SRR1571069
SRS016647	SRR1571074
SRS016647	SRR1571100
SRS016647	SRR1571607
SRS016647	SRR1571670
SRS016665	SRR1564236
SRS016665	SRR1565843
SRS016665	SRR1565853
SRS016665	SRR1565907
SRS016665	SRR1565912
SRS016665	SRR1568893
SRS016665	SRR1568930
SRS016665	SRR1568955
SRS016665	SRR1569005
SRS016665	SRR1569972
SRS016665	SRR1570024
SRS016665	SRR1571066
SRS016740	SRR059922
SRS016740	SRR059923
SRS016746	SRR059926
SRS016746	SRR059927
SRS016815	SRR532160
SRS016815	SRR532177
SRS016815	SRR532182
SRS016815	SRR532188
SRS016815	SRR532375
SRS016815	SRR533141
SRS016815	SRR533144
SRS016815	SRR533150
SRS016815	SRR533830
SRS016815	SRR533843
SRS016815	SRR533846
SRS016815	SRR533941
SRS016815	SRR533947
SRS016815	SRR537700
SRS016815	SRR537737
SRS016815	SRR538161
SRS016815	SRR538196
SRS016815	SRR538242
SRS016815	SRR539723
SRS016815	SRR539732
SRS016815	SRR539739
SRS016815	SRR539749
SRS016815	SRR539750
SRS016815	SRR539753
SRS016815	SRR540372
SRS016815	SRR540378
SRS016815	SRR540388
SRS016815	SRR540406
SRS016815	SRR540407
SRS016815	SRR541079
SRS016815	SRR541094
SRS016815	SRR545422
SRS016815	SRR545423
SRS016815	SRR545440
SRS016815	SRR549562
SRS016815	SRR549569
SRS016815	SRR549576
SRS016815	SRR549580
SRS016858	SRR1564167
SRS016858	SRR1564184
SRS016858	SRR1564197
SRS016858	SRR1568880
SRS016858	SRR1568887
SRS016858	SRR1568888
SRS016858	SRR1568904
SRS016858	SRR1568905
SRS016858	SRR1569302
SRS016858	SRR1569307
SRS016858	SRR1571167
SRS016858	SRR1571175
SRS016876	SRR1564201
SRS016876	SRR1565841
SRS016876	SRR1565906
SRS016876	SRR1565913
SRS016876	SRR1565920
SRS016876	SRR1568996
SRS016876	SRR1569223
SRS016876	SRR1569397
SRS016876	SRR1569401
SRS016876	SRR1569417
SRS016876	SRR1571089
SRS016876	SRR1571111
SRS016969	SRR532115
SRS016969	SRR532120
SRS016969	SRR532137
SRS016969	SRR532141
SRS016969	SRR532275
SRS016969	SRR532281
SRS016969	SRR532284
SRS016969	SRR532287
SRS016969	SRR532722
SRS016969	SRR532745
SRS016969	SRR532916
SRS016969	SRR532922
SRS016969	SRR532925
SRS016969	SRR532929
SRS016969	SRR532944
SRS016969	SRR533546
SRS016969	SRR533553
SRS016969	SRR537750
SRS016969	SRR538167
SRS016969	SRR538175
SRS016969	SRR538202
SRS016969	SRR538235
SRS016969	SRR539427
SRS016969	SRR539428
SRS016969	SRR539433
SRS016969	SRR539435
SRS016969	SRR539440
SRS016969	SRR539448
SRS016969	SRR539890
SRS016969	SRR539899
SRS016969	SRR539904
SRS016969	SRR540595
SRS016969	SRR540596
SRS016969	SRR540603
SRS016969	SRR540613
SRS016969	SRR540614
SRS016969	SRR540617
SRS016969	SRR540629
SRS017007	SRR059374
SRS017007	SRR059375
SRS017007	SRR062080
SRS017007	SRR062081
SRS017025	SRR059328
SRS017025	SRR059329
SRS017076	SRR060430
SRS017076	SRR060431
SRS017076	SRR062095
SRS017088	SRR062033
SRS017088	SRR062034
SRS017120	SRR059882
SRS017120	SRR059883
SRS017139	SRR059902
SRS017139	SRR059903
SRS017209	SRR062047
SRS017209	SRR062048
SRS017227	SRR059860
SRS017227	SRR059861
SRS017279	SRR1564195
SRS017279	SRR1565745
SRS017279	SRR1565748
SRS017279	SRR1568841
SRS017279	SRR1568937
SRS017279	SRR1569006
SRS017279	SRR1569219
SRS017279	SRR1569237
SRS017279	SRR1569316
SRS017279	SRR1569409
SRS017279	SRR1569988
SRS017279	SRR1571587
SRS017304	SRR061935
SRS017304	SRR061936
SRS017324	SRR1564308
SRS017324	SRR1564397
SRS017324	SRR1565845
SRS017324	SRR1565852
SRS017324	SRR1565855
SRS017324	SRR1568788
SRS017324	SRR1569319
SRS017324	SRR1569398
SRS017324	SRR1569910
SRS017324	SRR1569984
SRS017324	SRR1571165
SRS017324	SRR1571589
SRS017330	SRR1564198
SRS017330	SRR1564243
SRS017330	SRR1564245
SRS017330	SRR1568902
SRS017330	SRR1568909
SRS017330	SRR1568950
SRS017330	SRR1568956
SRS017330	SRR1569262
SRS017330	SRR1569396
SRS017330	SRR1569914
SRS017330	SRR1571077
SRS017330	SRR1571169
