SRS017381	SRR1564212
SRS017381	SRR1564216
SRS017381	SRR1564379
SRS017381	SRR1568940
SRS017381	SRR1568948
SRS017381	SRR1570026
SRS017381	SRR1571062
SRS017381	SRR1571075
SRS017381	SRR1571196
SRS017381	SRR1571207
SRS017381	SRR1571212
SRS017381	SRR1571694
SRS017387	SRR531380
SRS017387	SRR532303
SRS017387	SRR532307
SRS017387	SRR532329
SRS017387	SRR532330
SRS017387	SRR532435
SRS017387	SRR532441
SRS017387	SRR532836
SRS017387	SRR532843
SRS017387	SRR532858
SRS017387	SRR532868
SRS017387	SRR539531
SRS017387	SRR539539
SRS017387	SRR539547
SRS017387	SRR540478
SRS017387	SRR541137
SRS017387	SRR545237
SRS017387	SRR545239
SRS017387	SRR545240
SRS017387	SRR545244
SRS017387	SRR545249
SRS017387	SRR545251
SRS017387	SRR545254
SRS017387	SRR549761
SRS017387	SRR549770
SRS017387	SRR646425
SRS017387	SRR646432
SRS017387	SRR646435
SRS017387	SRR646436
SRS017387	SRR646452
SRS017439	SRR059380
SRS017439	SRR059381
SRS017445	SRR059844
SRS017445	SRR059845
SRS017445	SRR062082
SRS017445	SRR062083
SRS017511	SRR059846
SRS017511	SRR059847
SRS017533	SRR061983
SRS017533	SRR061984
SRS017533	SRR062064
SRS017533	SRR062065
SRS017634	SRR1564323
SRS017634	SRR1564336
SRS017634	SRR1565842
SRS017634	SRR1565844
SRS017634	SRR1565847
SRS017634	SRR1565894
SRS017634	SRR1565917
SRS017634	SRR1565918
SRS017634	SRR1565922
SRS017634	SRR1565923
SRS017634	SRR1569312
SRS017634	SRR1571679
SRS017691	SRR059492
SRS017691	SRR059493
SRS017713	SRR061937
SRS017713	SRR061938
SRS017751	SRR1564374
SRS017751	SRR1565343
SRS017751	SRR1565736
SRS017751	SRR1565760
SRS017751	SRR1568986
SRS017751	SRR1569236
SRS017751	SRR1569276
SRS017751	SRR1569414
SRS017751	SRR1571039
SRS017751	SRR1571198
SRS017751	SRR1571585
SRS017751	SRR1571648
SRS017757	SRR532062
SRS017757	SRR532069
SRS017757	SRR532070
SRS017757	SRR532071
SRS017757	SRR532084
SRS017757	SRR532659
SRS017757	SRR532660
SRS017757	SRR532666
SRS017757	SRR532670
SRS017757	SRR532677
SRS017757	SRR532678
SRS017757	SRR532680
SRS017757	SRR532687
SRS017757	SRR533119
SRS017757	SRR533130
SRS017757	SRR537675
SRS017757	SRR537790
SRS017757	SRR537854
SRS017757	SRR538091
SRS017757	SRR538139
SRS017757	SRR539854
SRS017757	SRR539863
SRS017757	SRR540651
SRS017757	SRR540652
SRS017757	SRR540665
SRS017757	SRR541221
SRS017757	SRR541236
SRS017757	SRR541244
SRS017757	SRR545597
SRS017757	SRR545602
SRS017757	SRR545606
SRS017757	SRR545610
SRS017757	SRR545627
SRS017757	SRR545630
SRS017757	SRR549711
SRS017757	SRR549712
SRS017757	SRR549723
SRS017757	SRR549745
SRS017808	SRR059402
SRS017808	SRR059403
SRS017814	SRR060372
SRS017814	SRR060373
SRS018055	SRR1564172
SRS018055	SRR1564249
SRS018055	SRR1564326
SRS018055	SRR1564349
SRS018055	SRR1565832
SRS018055	SRR1569229
SRS018055	SRR1569299
SRS018055	SRR1569427
SRS018055	SRR1570053
SRS018055	SRR1571072
SRS018055	SRR1571110
SRS018055	SRR1571666
SRS018061	SRR1564165
SRS018061	SRR1564276
SRS018061	SRR1568838
SRS018061	SRR1568890
SRS018061	SRR1568932
SRS018061	SRR1568934
SRS018061	SRR1568968
SRS018061	SRR1569315
SRS018061	SRR1571073
SRS018061	SRR1571109
SRS018061	SRR1571168
SRS018061	SRR1571688
SRS018145	SRR060376
SRS018145	SRR060377
SRS018157	SRR061971
SRS018157	SRR061972
SRS018300	SRR059466
SRS018300	SRR059467
SRS018337	SRR061979
SRS018337	SRR061980
SRS018357	SRR059396
SRS018357	SRR059397
SRS018394	SRR062001
SRS018394	SRR062002
SRS018439	SRR059906
SRS018439	SRR059907
SRS018501	SRR642018
SRS018501	SRR642020
SRS018479	SRR532395
SRS018479	SRR532404
SRS018479	SRR532415
SRS018479	SRR532418
SRS018479	SRR532423
SRS018479	SRR532755
SRS018479	SRR533248
SRS018479	SRR533259
SRS018479	SRR533298
SRS018479	SRR533306
SRS018479	SRR533308
SRS018479	SRR533311
SRS018479	SRR533899
SRS018479	SRR533905
SRS018479	SRR537752
SRS018479	SRR537810
SRS018479	SRR537844
SRS018479	SRR538168
SRS018479	SRR539301
SRS018479	SRR539302
SRS018479	SRR539311
SRS018479	SRR539314
SRS018479	SRR539332
SRS018479	SRR539336
SRS018479	SRR540939
SRS018479	SRR540951
SRS018479	SRR540962
SRS018479	SRR540963
SRS018479	SRR549449
SRS018479	SRR549466
SRS018479	SRR549470
SRS018479	SRR549479
SRS018479	SRR549483
SRS018479	SRR549532
SRS018479	SRR549536
SRS018479	SRR549544
SRS018479	SRR549548
SRS018479	SRR549550
